trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
40,1_17,1,17,1,17,0,center_cells,1,41,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_A_gen_imgs.png,17,5,distractor,B,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_B_gen_imgs.png,1,26,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0040_C_gen_imgs.png
41,1_18,1,18,18,1,0,center_cells,18,10,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_A_gen_imgs.png,18,15,same_2,C,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_B_gen_imgs.png,1,14,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0041_C_gen_imgs.png
42,1_19,1,19,1,19,0,center_cells,19,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_A_gen_imgs.png,1,36,same_2,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_B_gen_imgs.png,1,43,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0042_C_gen_imgs.png
43,1_20,1,20,20,1,0,center_cells,20,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_A_gen_imgs.png,20,36,same_1,C,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_B_gen_imgs.png,1,49,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0043_C_gen_imgs.png
44,1_21,1,21,1,21,0,center_cells,21,44,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_A_gen_imgs.png,1,16,same_2,A,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_B_gen_imgs.png,1,4,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0044_C_gen_imgs.png
45,1_22,1,22,22,1,0,center_cells,22,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_A_gen_imgs.png,1,38,distractor,B,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_B_gen_imgs.png,22,31,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0045_C_gen_imgs.png
46,1_23,1,23,1,23,0,center_cells,23,3,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_A_gen_imgs.png,1,19,same_1,A,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_B_gen_imgs.png,1,29,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0046_C_gen_imgs.png
47,1_24,1,24,24,1,0,center_cells,24,5,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_A_gen_imgs.png,1,46,distractor,B,1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_B_gen_imgs.png,24,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0047_C_gen_imgs.png
48,2_3,2,3,2,3,0,center_cells,2,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_A_gen_imgs.png,3,20,distractor,B,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_B_gen_imgs.png,2,43,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0048_C_gen_imgs.png
49,2_4,2,4,2,4,0,center_cells,2,0,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_A_gen_imgs.png,2,48,same_1,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_B_gen_imgs.png,4,43,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0049_C_gen_imgs.png
50,2_5,2,5,2,5,0,center_cells,2,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_A_gen_imgs.png,5,12,distractor,B,5,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_B_gen_imgs.png,2,41,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0050_C_gen_imgs.png
51,2_6,2,6,6,2,0,center_cells,2,30,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_A_gen_imgs.png,6,11,same_1,A,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_B_gen_imgs.png,6,6,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0051_C_gen_imgs.png
52,2_7,2,7,2,7,0,center_cells,7,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_A_gen_imgs.png,2,7,same_2,A,7,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_B_gen_imgs.png,2,28,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0052_C_gen_imgs.png
53,2_8,2,8,2,8,0,center_cells,2,17,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_A_gen_imgs.png,8,1,distractor,B,8,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_B_gen_imgs.png,2,9,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0053_C_gen_imgs.png
54,2_9,2,9,2,9,0,center_cells,9,20,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_A_gen_imgs.png,2,16,same_1,A,9,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_B_gen_imgs.png,2,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0054_C_gen_imgs.png
55,2_10,2,10,10,2,0,center_cells,10,44,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_A_gen_imgs.png,2,41,distractor,B,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_B_gen_imgs.png,10,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0055_C_gen_imgs.png
56,2_11,2,11,11,2,0,center_cells,2,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_A_gen_imgs.png,11,34,same_2,A,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_B_gen_imgs.png,11,23,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0056_C_gen_imgs.png
57,2_12,2,12,12,2,0,center_cells,12,0,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_A_gen_imgs.png,2,9,distractor,B,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_B_gen_imgs.png,12,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0057_C_gen_imgs.png
58,2_13,2,13,2,13,0,center_cells,13,5,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_A_gen_imgs.png,2,23,same_1,A,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_B_gen_imgs.png,2,45,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0058_C_gen_imgs.png
59,2_14,2,14,2,14,0,center_cells,2,10,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_A_gen_imgs.png,14,37,distractor,B,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_B_gen_imgs.png,2,9,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0059_C_gen_imgs.png
60,2_15,2,15,2,15,0,center_cells,15,18,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_A_gen_imgs.png,2,8,same_2,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_B_gen_imgs.png,2,35,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0060_C_gen_imgs.png
61,2_16,2,16,16,2,0,center_cells,16,19,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_A_gen_imgs.png,16,3,same_1,C,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_B_gen_imgs.png,2,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0061_C_gen_imgs.png
62,2_17,2,17,2,17,0,center_cells,2,19,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_A_gen_imgs.png,17,26,distractor,B,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_B_gen_imgs.png,2,21,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0062_C_gen_imgs.png
63,2_18,2,18,18,2,0,center_cells,2,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_A_gen_imgs.png,18,21,same_2,A,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_B_gen_imgs.png,18,30,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0063_C_gen_imgs.png
64,2_19,2,19,2,19,0,center_cells,2,31,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_A_gen_imgs.png,19,2,distractor,B,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_B_gen_imgs.png,2,27,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0064_C_gen_imgs.png
65,2_20,2,20,20,2,0,center_cells,20,9,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_A_gen_imgs.png,20,10,same_2,C,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_B_gen_imgs.png,2,40,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0065_C_gen_imgs.png
66,2_21,2,21,21,2,0,center_cells,21,5,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_A_gen_imgs.png,2,4,distractor,B,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_B_gen_imgs.png,21,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0066_C_gen_imgs.png
67,2_22,2,22,22,2,0,center_cells,2,0,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_A_gen_imgs.png,22,24,same_2,A,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_B_gen_imgs.png,22,3,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0067_C_gen_imgs.png
68,2_23,2,23,23,2,0,center_cells,23,28,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_A_gen_imgs.png,23,18,same_1,C,2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_B_gen_imgs.png,2,31,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0068_C_gen_imgs.png
69,2_24,2,24,2,24,0,center_cells,2,14,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_A_gen_imgs.png,2,23,same_1,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_B_gen_imgs.png,24,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0069_C_gen_imgs.png
70,3_4,3,4,3,4,0,center_cells,3,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_A_gen_imgs.png,3,22,same_1,C,4,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_B_gen_imgs.png,4,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0070_C_gen_imgs.png
71,3_5,3,5,5,3,0,center_cells,5,48,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_A_gen_imgs.png,3,43,distractor,B,3,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_B_gen_imgs.png,5,28,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0071_C_gen_imgs.png
